location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
INFP-T || Stayville🇮🇩,1140,"@bbokarifoxiny STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/TNXOt0a5z9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,18,"I was lost back then, but the kids brought me home. Thank u. 

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길… https://t.co/lsoXbUQXAo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['스키즈와_발맞춰걷는_4번째길'],0,False,
19 they he she white,164,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",415,False,
stayville,539,"RT @dailyseung2: happy 4 years @Stray_Kids! there has never been a dull day since the day i started supporting you. you make me stay ♥️ 

#…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
어디로가야하죠 아저씨,44,"RT @reacttothek: OUT NOW! Stray Kids (스트레이 키즈) Medley: God's Thunderous Door ⚡️

(God's Menu x Back Door x Thunderous Cover) 
🔗 https://t.c…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],295,False,
"south korea, 곧 :)",14,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2942,False,
"Stayville, Bay 8",316,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
STAY-BLINK ,621,"RT @skizwpp: [ #straykids #스트레이키즈 ] ♡
HAPPY 4 YEARS ♡♡♡

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['straykids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",128,False,
"08 325, Stay st., Stayville",2028,"RT @ohhyunns: Its a beautiful destiny to meet you @Stray_Kids ❣️
#StrayKids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ ht…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",3,False,
she/her - 01l,296,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/kKFGvg8Y8b","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
☽ stay st. • serdooshka ☾,481,"RT @skzpixy: watching this for the first time was one of those moments where i was just like yeah.. they're gonna make it big

 #스키즈와_발맞춰걷는…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],16,False,
ot8,73,"@krm6jw 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,2247,"RT @hyunjinpost: happy 4th year anniversary my skz ❤️
#BlessingsWait4SKZ 
#스키즈와_발맞춰걷는_4번째길 https://t.co/gFh5QOfpAy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['BlessingsWait4SKZ', '스키즈와_발맞춰걷는_4번째길']",1749,False,
he / him  |  sea,47,"@stayspedia_id @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids #MANIAC_SKZ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,247,"RT @hyunjinpost: happy 4th year anniversary my skz ❤️
#BlessingsWait4SKZ 
#스키즈와_발맞춰걷는_4번째길 https://t.co/gFh5QOfpAy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['BlessingsWait4SKZ', '스키즈와_발맞춰걷는_4번째길']",1749,False,
lonely st. 🇮🇩,6,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ… https://t.co/fy642FlFv9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,324,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids   #MANIAC_SKZ … https://t.co/wiWrygaKFd","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
check moments,172,"RT @yongbokiz: 🎂 GCASH GIVEAWAY 🎂

— 4 winners of 25 pesos 
— mbf @Stray_Kids 
— rt &amp; like this tweet
— comment your favorite ot8 photo and…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],60,False,
she/her,736,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/UXGfxwbLKf","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
stay st.,339,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2942,False,
Sleep,85,"RT @seungdduk: 0325, OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids https://t.co/den8AFUDK7","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",4329,False,
,429,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2942,False,
she/her,34,"RT @Octoberstories: Happy Anniversary my precious kids ❣️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids #스트레이키즈  
#Straykidsfanart https:…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', '스트레이키즈', 'Straykidsfanart']",179,False,
,0,"RT @hansoftbot: STRAY KIDS 4 YEARS 
ANNIVERSARY GIVEAWAY!

• prize: 1 random oddinary album 
✓ worldwide 

rules: 
• mbf this acc &amp; @luvist…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],141,False,
stayville & hyunho's hearts,1311,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
Stay St.,187,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
In the Garden,81,"RT @hyunjinpost: happy 4th year anniversary my skz ❤️
#BlessingsWait4SKZ 
#스키즈와_발맞춰걷는_4번째길 https://t.co/gFh5QOfpAy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['BlessingsWait4SKZ', '스키즈와_발맞춰걷는_4번째길']",1749,False,
BANGCHAN BEST BOY !!   she/her,156,"RT @ctrlhwng: #straykids my heart is still beating for you ♡ 

#스키즈와_발맞춰걷는_4번째길 #BlessingsWait4SKZ https://t.co/ycRFlOfKQw","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",691,False,
,12,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",415,False,
,206,"STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids

I am Listeni… https://t.co/tRhKEezaxO","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
08L,1190,"@babygirlchanie STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/3RXRtDoAp6","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
✿,19,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2942,False,
"Stayville, Bay 8",316,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],2942,False,
23 | black | she/her,1676,"RT @skzIoops: happy 4th anniversary stray kids! we’re 4 incredible years down and you’re only getting stronger, you’ve achieved so much alr…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],769,False,
,8,"STRAY KIDS 4TH ANNIVERSARY  
#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ 
#StrayKids4thAnniversary 
@Stray_Kids #StrayKids… https://t.co/EDVZCNm61G","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids4thAnniversary', 'StrayKids']",0,False,
"San Miguel de Tucumán, Argenti",76,"RT @straykidsfilm: Happy 4th anniversary, our @Stray_Kids 🤍

#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ
#StrayKids https://t.co/pOHzwHqSsk","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1878,False,
chan's room,220,"RT @_leeknowscat: words can't explain how much i loveee u guys, tysm for coming and making my life way more better than before ily eight ❤️…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],38,False,
average stray kids enjoyer ,54,"RT @hwngsource: fav genre of ot8 pics are when theyre all smiles while being glued together 🥺😭

 STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],27,False,
bangchan heart,183,"@seungmin_skyy STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/9mjrgz2Cry","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
"19, any pronouns",33,"HAPPY ANNIVERSARY STRAY KIDS
THANK YOU FOR EVERYTHING
#BlessingsWait4SKZ 
#StrayKids https://t.co/pepS9J4oPA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['BlessingsWait4SKZ', 'StrayKids']",0,False,
selective. she/her,58,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
Very Slow Staytist…🐌,204,"RT @cowboyracha: happy birthday babies !! here’s to many years more :^) 

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/yH4QdVmV55","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",247,False,
— Est. 2018,2402,"@potatostay_ STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/i0cLdo99gm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
Stay st.🐰🐿️🐖🐇• 16,673,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",415,False,
✿,19,"RT @babystayloading: #STRAYKIDS in 88 seconds 

0325, OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids https://t.co/eZlU2D2z…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",151,False,
,206,"@seungmin_skyy STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/c0m7ituRv3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
MY,486,"RT @ohhyunns: Its a beautiful destiny to meet you @Stray_Kids ❣️
#StrayKids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ ht…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",3,False,
read carrd byf,962,"RT @straykidsfilm: Happy 4th anniversary, our @Stray_Kids 🤍

#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ
#StrayKids https://t.co/pOHzwHqSsk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1878,False,
👑เมน Hyunjin!!! จริงๆนะ😆,275,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2942,False,
Where Stray Kids Stay,208,"RT @skzchartdata: Stray Kids with their new Instagram profile photo! 

@Stray_Kids #StrayKids #스트레이키즈 #StrayKids4thAnniversary #스키즈와_발맞춰걷는_…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', '스트레이키즈', 'StrayKids4thAnniversary']",210,False,
lonely st.,137,"RT @miraxs_r: Happy 4th Anniversary my skz 🥺
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#SKZOOfanart #StrayKids https://t.co/aQ5avtTSBJ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'SKZOOfanart', 'StrayKids']",1107,False,
Stay st. 02 she/her,252,"@warnetbangchan STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/z9crzHcTYm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
any pronouns ☆ﾟ.*,33,"this is so funny to me

my first pic saved + guess my bias very hard edition

#BlessingsWait4SKZ… https://t.co/U8F0bYZX35","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['BlessingsWait4SKZ'],0,False,
(she/her) read carrd byf ,383,RT @BCHANCORE: until the last step out.❣️#BlessingsWait4SKZ https://t.co/kS6Lra1dMB,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['BlessingsWait4SKZ'],2811,False,
taekook,320,"@babybreadi @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,97,"RT @Sunshin_98: Stray Kids 4th Anniversary  ❣️❣️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ @Stray_Kids #StrayKids #StaytistTH #Sunchi_art https:…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'StaytistTH', 'Sunchi_art']",65,False,
she//her ,280,"STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids @Stray_Kids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
#emzymesfam #dohnuts ,246,"@BB0KARISWEAT STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids    
@Stray_Kids

Voices https://t.co/OQzpOJ1dAQ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
Sleep,85,"RT @2000JYP: 4 years and 46 main episodes: Watch Stray Kids grow up through SKZ-Talker ⭐️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",189,False,
Stayville,129,"RT @mazeofmelodies: 𝄥𝄞────────── 𝄇

Piece (조각): an analysis of Stray Kids' heartfelt plea to Stays, through the words and voices of Changbi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],52,False,
Stay st.     she/they🧷,165,"@silentdaissy 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids ￼","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,326,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
🦊🐱🐿,1904,"RT @bbu_skz: Happy anniversary! we love @Stray_Kids💖
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/zkTDUiLEoX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",85,False,
they/he/she,1495,"RT @hyuncamfiles: #straykids on film by #bangchan 

happy 4 years together ♡
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
#StrayKids @Stray_Kids ht…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', 'bangchan', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1,False,
— Est. 2018,2402,"@stywolfkids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/bqwXwr9hX2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,8,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2942,False,
,206,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/INQiOnYjay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,87,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",415,False,
Indonesia,37,"22.03.25
SPEED UP

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",0,False,
kwangya,596,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids   #MANIAC_SKZ … https://t.co/USTm3s3tzU","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
"Seoul, Republic of Korea",1132,"@skzchartdata @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids 
#MANIAC_SKZ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
she/her⁰⁶ || only stay,1701,"RT @dailyseung2: happy 4 years @Stray_Kids! there has never been a dull day since the day i started supporting you. you make me stay ♥️ 

#…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
🦊🐱🐿,1904,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",415,False,
W1 KJH BP SVT SKZ,132,"RT @skizwpp: [ #straykids #스트레이키즈 ] ♡
HAPPY 4 YEARS ♡♡♡

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",128,False,
Straykids,15,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5187,False,
pansexual in Stayville,349,"RT @staysgloww: 4 years with skz! 🤍

giveaway time ! 8 winners of 25 pesos!
– like &amp; rt
– reply w tags for skz + fave ot8 pic!

STRAY KIDS…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],104,False,
